7.000000000000206057e-02,4.364564265557646650e-15,-1.200000000000123468e-01
3.600000000000020961e-01,2.000000000000043410e-01,3.999999999998765654e-02
1.500000000000020761e-01,4.329869796038110508e-15,-9.000000000001234790e-02
1.400000000000020672e-01,-4.999999999999567291e-02,-5.000000000001234013e-02
2.600000000000020628e-01,1.000000000000433181e-02,-1.700000000000123634e-01
8.800000000000021139e-01,-2.099999999999956346e-01,-4.000000000001235900e-02
8.010000000000001563e+00,-3.599999999999995648e+00,1.119999999999998863e+01
7.920000000000001705e+00,-1.269999999999999574e+01,1.644999999999998863e+01
1.028000000000000114e+01,-1.637999999999999545e+01,5.649999999999987921e+00
8.089999999999999858e+00,4.670000000000001705e+00,-1.990000000000001279e+01
-1.499000000000000199e+01,1.389000000000000234e+01,-2.093000000000001037e+01
-1.710000000000000142e+01,2.310000000000000142e+01,9.509999999999987352e+00
-8.100000000000022737e-01,6.449999999999999289e+00,1.832999999999998408e+01
-1.960000000000002407e+00,-5.000000000000008882e-01,9.239999999999984226e+00
-5.280000000000002913e+00,-1.940000000000000835e+00,5.999999999999854339e-01
1.419999999999996376e+00,1.339999999999999414e+00,-1.150000000000014788e+00
3.879999999999996341e+00,-4.900000000000008793e-01,-3.550000000000014921e+00
7.299999999999959854e-01,-6.400000000000009015e-01,-3.900000000000152234e-01
1.519999999999996021e+00,5.599999999999992761e-01,-3.000000000001523670e-02
-2.700000000000040146e-01,3.799999999999992273e-01,-1.400000000000152234e-01
-3.600000000000040945e-01,3.699999999999992184e-01,-2.100000000000152300e-01
6.799999999999959410e-01,4.399999999999992251e-01,-1.100000000000152245e-01
-5.000000000000039968e-01,1.699999999999992073e-01,2.999999999998476108e-02
-7.000000000000040634e-01,-1.000000000000081379e-02,-3.000000000001524364e-02
1.599999999999959233e-01,-4.800000000000007594e-01,-1.600000000000152411e-01
5.199999999999959099e-01,1.299999999999992273e-01,-4.400000000000152123e-01
6.199999999999958877e-01,-2.300000000000007594e-01,-5.400000000000151346e-01
1.019999999999995799e+00,1.399999999999992362e-01,-2.500000000000151545e-01
-1.800000000000041567e-01,-3.500000000000007550e-01,-6.100000000000151967e-01
2.599999999999958455e-01,3.999999999999920286e-02,3.399999999999847589e-01
-1.400000000000041767e-01,-1.400000000000007905e-01,2.299999999999847722e-01
3.799999999999958411e-01,-1.000000000000078604e-02,3.799999999999847944e-01
-1.500000000000041855e-01,-9.000000000000078770e-02,-4.300000000000152589e-01
3.699999999999958322e-01,-1.500000000000007994e-01,-5.600000000000152633e-01
5.199999999999957989e-01,7.999999999999921063e-02,-2.300000000000153033e-01
-1.900000000000041656e-01,1.799999999999991884e-01,-8.000000000001528111e-02
4.999999999999585332e-02,-8.049116928532384918e-16,1.799999999999847278e-01
6.999999999999584332e-02,-8.049116928532384918e-16,-4.100000000000153522e-01
1.699999999999958211e-01,-1.200000000000008005e-01,-3.700000000000153166e-01
2.099999999999958289e-01,1.399999999999992084e-01,-4.800000000000153588e-01
-1.000000000000414446e-02,-5.000000000000079381e-02,6.799999999999848388e-01
-7.000000000000041744e-01,1.999999999999992062e-01,1.439999999999984626e+00
-3.240000000000004210e+00,1.469999999999999307e+00,6.819999999999985185e+00
-6.440000000000004832e+00,5.799999999999998934e+00,1.157999999999998408e+01
-1.010000000000000497e+01,1.151999999999999957e+01,3.499999999999872102e-01
-1.091000000000000369e+01,9.519999999999999574e+00,-1.532000000000001450e+01
4.249999999999996447e+00,1.439999999999999503e+00,-2.340000000000001634e+01
1.305999999999999517e+01,-9.099999999999999645e+00,3.009999999999983800e+00
1.099999999999999645e+01,-4.379999999999999893e+00,1.906999999999998607e+01
2.459999999999995524e+00,-5.480000000000000426e+00,1.459999999999998543e+01
1.299999999999995826e+00,-1.379999999999999893e+00,5.539999999999984936e+00
-1.210000000000003961e+00,1.969999999999999307e+00,-2.480000000000014637e+00
-1.330000000000004068e+00,-5.300000000000006928e-01,-5.700000000000144951e-01
5.799999999999960743e-01,4.299999999999992717e-01,-9.700000000000145173e-01
3.799999999999960631e-01,-1.900000000000007239e-01,-6.200000000000145395e-01
3.699999999999961098e-01,-6.900000000000006128e-01,9.499999999999855227e-01
2.699999999999961320e-01,-3.500000000000006994e-01,-4.900000000000144240e-01
4.799999999999961520e-01,4.499999999999993450e-01,-3.200000000000143840e-01
-3.100000000000038836e-01,-3.700000000000008282e-01,5.099999999999855760e-01
-4.400000000000038880e-01,-3.600000000000008193e-01,1.099999999999855538e-01
3.399999999999962497e-01,-4.000000000000081268e-02,3.999999999998554712e-02
5.099999999999962341e-01,-1.000000000000081379e-02,6.999999999998554601e-02
1.999999999999624301e-02,-1.800000000000007983e-01,-9.000000000001445732e-02
-3.000000000000378059e-02,-3.000000000000080380e-02,-4.700000000000144618e-01
2.199999999999962264e-01,-2.400000000000007683e-01,4.999999999998555600e-02
2.699999999999962430e-01,-1.700000000000007894e-01,-2.100000000000144529e-01
7.699999999999962430e-01,-5.500000000000008216e-01,2.699999999999855849e-01
1.329999999999996074e+00,-7.800000000000008038e-01,9.499999999999856337e-01
4.399999999999961720e-01,-7.500000000000007772e-01,2.199999999999856515e-01
4.799999999999962075e-01,1.199999999999993294e-01,6.699999999999856071e-01
1.209999999999996190e+00,-1.070000000000000728e+00,-1.010000000000014442e+00
-1.050000000000003597e+00,-9.200000000000007061e-01,2.299999999999855493e-01
2.899999999999964828e-01,3.199999999999992850e-01,-3.000000000000144773e-01
-2.000000000000351497e-02,6.699999999999992628e-01,-2.000000000001445066e-02
3.399999999999964717e-01,1.389999999999999236e+00,7.999999999998554101e-02
1.099999999999964617e-01,9.499999999999992895e-01,-1.010000000000014442e+00
-3.000000000000035971e-01,1.399999999999992362e-01,-8.800000000000144373e-01
-3.400000000000036326e-01,4.299999999999992162e-01,-1.060000000000014486e+00
-4.000000000000358824e-02,8.599999999999992095e-01,8.699999999999856737e-01
-2.700000000000035705e-01,1.319999999999999396e+00,8.999999999998575806e-02
-1.100000000000035949e-01,1.039999999999999369e+00,-4.000000000000142331e-01
-2.700000000000035705e-01,-3.100000000000007194e-01,1.299999999999857936e-01
1.099999999999964340e-01,-3.000000000000007105e-01,-9.000000000001417977e-02
9.999999999999642508e-02,-3.500000000000006994e-01,-5.000000000001417200e-02
-3.200000000000036149e-01,-5.400000000000007017e-01,-4.200000000000141398e-01
5.999999999999638955e-02,-1.020000000000000684e+00,-1.900000000000141298e-01
-3.200000000000036704e-01,-1.190000000000000613e+00,3.499999999999858780e-01
4.899999999999963829e-01,3.999999999999992450e-01,8.099999999999858424e-01
2.599999999999964007e-01,5.099999999999992317e-01,3.499999999999858225e-01
1.299999999999963962e-01,3.599999999999992095e-01,-1.600000000000141864e-01
-1.800000000000036016e-01,3.599999999999992095e-01,1.099999999999858313e-01
4.999999999999640843e-02,6.599999999999992539e-01,-5.100000000000142197e-01
-8.400000000000036326e-01,-6.900000000000008349e-01,-4.500000000000141664e-01
-5.400000000000035882e-01,-1.400000000000009015e-01,-6.700000000000141398e-01
-2.000000000000357048e-02,5.199999999999991296e-01,2.799999999999858158e-01
1.199999999999996403e+00,5.499999999999991562e-01,8.999999999998578581e-02
-4.800000000000037570e-01,-7.100000000000008527e-01,2.199999999999857903e-01
7.899999999999962608e-01,1.779999999999999361e+00,-2.100000000000141476e-01
-9.400000000000037215e-01,-1.600000000000005862e-01,1.699999999999858569e-01
1.399999999999961275e-01,8.899999999999994582e-01,-1.960000000000013953e+00
1.609999999999996323e+00,-2.160000000000001030e+00,2.399999999999862244e-01
6.799999999999963851e-01,9.999999999999920064e-02,5.799999999999863043e-01
-6.800000000000034905e-01,-5.700000000000007283e-01,2.139999999999986358e+00
-1.200000000000034373e-01,8.499999999999992006e-01,1.299999999999861267e-01
1.039999999999996483e+00,-4.530000000000001137e+00,2.109999999999986109e+00
3.399999999999965272e-01,7.099999999999990763e-01,1.119999999999986340e+00
-5.500000000000034861e-01,3.699999999999991074e-01,-1.290000000000013802e+00
5.099999999999965672e-01,5.099999999999991207e-01,-1.180000000000013705e+00
8.499999999999965361e-01,1.259999999999999121e+00,9.999999999986242116e-03
-3.000000000000335731e-02,-6.800000000000008260e-01,3.499999999999862110e-01
-1.300000000000033629e-01,-1.460000000000000853e+00,-4.000000000000137890e-01
-7.200000000000034150e-01,3.199999999999991740e-01,-8.900000000000138911e-01
6.599999999999967004e-01,-3.300000000000008482e-01,1.179999999999985949e+00
2.999999999999669598e-02,2.899999999999991473e-01,8.899999999999860245e-01
-2.000000000000329292e-02,-2.700000000000009059e-01,-3.200000000000139400e-01
2.299999999999967071e-01,-1.600000000000008915e-01,-3.100000000000139311e-01
6.199999999999967759e-01,9.999999999999120703e-03,2.999999999998603784e-02
4.199999999999967648e-01,7.599999999999991207e-01,-3.600000000000139755e-01
1.599999999999967559e-01,6.999999999999917399e-02,-2.400000000000139799e-01
-5.000000000000320854e-02,-9.000000000000082934e-02,3.299999999999860822e-01
1.599999999999967559e-01,1.799999999999991884e-01,-9.000000000001384670e-02
5.999999999999967581e-01,2.299999999999992051e-01,-1.600000000000138534e-01
2.799999999999967515e-01,3.699999999999992184e-01,1.599999999999861533e-01
2.999999999999967693e-01,2.099999999999992151e-01,2.799999999999861489e-01
-3.200000000000032263e-01,-3.400000000000008571e-01,1.499999999999861444e-01
-3.600000000000032618e-01,8.999999999999919176e-02,-1.385003223219882784e-14
1.699999999999967648e-01,1.599999999999991984e-01,7.299999999999861044e-01
8.999999999999676314e-02,9.999999999999920064e-02,-4.100000000000137979e-01
-4.600000000000032951e-01,-1.500000000000007994e-01,-2.600000000000137756e-01
5.999999999999672262e-02,-2.400000000000007960e-01,-1.000000000001377565e-02
6.099999999999967670e-01,2.499999999999991951e-01,-4.000000000001377454e-02
4.399999999999967826e-01,2.399999999999991862e-01,-1.100000000000137673e-01
2.399999999999967992e-01,-6.000000000000080269e-02,-1.300000000000137712e-01
3.999999999999678812e-02,2.399999999999991862e-01,2.799999999999862599e-01
1.199999999999967898e-01,-3.000000000000083156e-02,-1.000000000001372014e-02
2.399999999999967715e-01,-1.200000000000008282e-01,-1.000000000000137168e-01
4.299999999999967737e-01,2.199999999999991407e-01,2.099999999999863365e-01
2.499999999999967804e-01,-1.600000000000008638e-01,-2.600000000000136646e-01
2.399999999999967715e-01,-1.900000000000008626e-01,1.799999999999863376e-01
-7.000000000000322631e-02,1.099999999999991263e-01,6.999999999998633704e-02
-1.000000000000320077e-02,-4.000000000000086819e-02,9.999999999986339261e-03
3.699999999999967759e-01,4.199999999999991518e-01,2.999999999998633621e-02
-1.000000000000031974e-01,-1.000000000000084155e-02,-4.400000000000136580e-01
8.999999999999683253e-02,2.999999999999915928e-02,5.399999999999862688e-01
1.799999999999968292e-01,-1.200000000000008282e-01,2.399999999999862799e-01
4.999999999999968359e-01,-4.000000000000084044e-02,3.499999999999862665e-01
-4.000000000000319966e-02,1.199999999999991629e-01,-6.000000000000136335e-01
-1.500000000000031863e-01,-1.100000000000008471e-01,-4.500000000000136113e-01
4.499999999999967915e-01,-8.465450562766818621e-16,2.099999999999864198e-01
7.999999999999679590e-02,5.999999999999915817e-02,-2.100000000000136202e-01
1.999999999999967915e-01,1.299999999999991718e-01,-1.000000000000136335e-01
8.999999999999679090e-02,-2.600000000000008971e-01,4.999999999998638867e-02
1.899999999999967826e-01,1.999999999999912959e-02,-1.500000000000135947e-01
3.299999999999967959e-01,8.999999999999912237e-02,-6.000000000001359801e-02
2.799999999999968070e-01,1.199999999999991213e-01,-7.000000000001359302e-02
1.999999999999967915e-01,-8.881784197001252323e-16,3.999999999998639366e-02
-5.000000000000320854e-02,8.999999999999910849e-02,5.999999999998639755e-02
2.999999999999677924e-02,6.999999999999911848e-02,3.299999999999863598e-01
2.399999999999967992e-01,7.999999999999911349e-02,2.999999999998637090e-02
3.499999999999967581e-01,-1.600000000000008638e-01,-2.000000000000136113e-01
8.999999999999674927e-02,-6.000000000000085820e-02,-3.900000000000136136e-01
1.799999999999967459e-01,1.999999999999991507e-01,1.299999999999864042e-01
6.999999999999674538e-02,-1.100000000000008471e-01,1.199999999999864092e-01
1.299999999999967293e-01,-1.100000000000008471e-01,-1.358635426385035316e-14
3.199999999999967315e-01,1.999999999999915734e-02,-5.000000000001358219e-02
2.099999999999967448e-01,5.999999999999915123e-02,-1.200000000000135958e-01
1.499999999999967470e-01,-2.000000000000085043e-02,-2.000000000001359024e-02
1.599999999999967559e-01,-2.000000000000085043e-02,-4.000000000001359413e-02
1.499999999999967470e-01,2.999999999999991562e-01,1.099999999999864281e-01
6.999999999999674538e-02,-8.000000000000084821e-02,-1.358635426385035316e-14
3.099999999999967226e-01,-5.000000000000084932e-02,-1.400000000000135580e-01
3.399999999999967493e-01,5.999999999999915123e-02,-2.000000000000135558e-01
2.999999999999669598e-02,1.499999999999991340e-01,-7.000000000001355138e-02
2.899999999999967049e-01,1.299999999999991440e-01,-1.354472090042690979e-14
-2.500000000000033307e-01,-2.000000000000085043e-02,-1.460000000000013287e+00
1.199999999999966649e-01,-3.200000000000008393e-01,1.389999999999986802e+00
6.299999999999966738e-01,-5.800000000000007372e-01,1.129999999999986793e+00
1.999999999999668709e-02,-4.000000000000007994e-01,-3.000000000000133671e-01
2.499999999999966971e-01,4.699999999999991962e-01,-2.600000000000133316e-01
-8.000000000000331846e-02,8.299999999999991829e-01,-1.332267629550187849e-14
6.499999999999966915e-01,1.209999999999999298e+00,6.399999999999866906e-01
-7.000000000000328182e-02,-4.000000000000070166e-02,-7.000000000001327383e-02
-5.100000000000033396e-01,-9.000000000000069056e-02,-2.900000000000133027e-01
-2.400000000000033773e-01,-6.500000000000007994e-01,-6.400000000000133360e-01
-2.500000000000033862e-01,7.999999999999918288e-02,-7.000000000001327383e-02
1.389999999999996572e+00,6.899999999999991696e-01,-1.600000000000132983e-01
8.999999999999965805e-01,1.459999999999999076e+00,-2.220000000000013074e+00
8.499999999999966471e-01,2.499999999999991118e-01,-3.600000000000131983e-01
-3.200000000000032818e-01,-1.270000000000001128e+00,-2.200000000000131850e-01
-2.400000000000032663e-01,-1.190000000000001057e+00,-4.800000000000131939e-01
3.299999999999967959e-01,-1.570000000000001172e+00,9.599999999999867528e-01
-2.400000000000032663e-01,1.129999999999999005e+00,-1.200000000000133182e-01
-1.310000000000003384e+00,9.999999999999120703e-03,-1.900000000000133249e-01
-6.800000000000033795e-01,-3.100000000000008860e-01,-5.800000000000133937e-01
-4.400000000000033884e-01,1.389999999999999236e+00,-8.700000000000134293e-01
1.689999999999996394e+00,3.999999999999994671e-01,-3.300000000000133937e-01
4.699999999999964206e-01,1.059999999999999609e+00,1.599999999999865974e-01
1.049999999999996270e+00,4.399999999999995026e-01,-1.450000000000013278e+00
-3.774758283725532237e-15,-2.390000000000000568e+00,-9.000000000001340261e-02
-3.130000000000003446e+00,1.859999999999999432e+00,-2.840000000000013181e+00
1.399999999999965716e-01,-2.000000000000006217e-01,3.699999999999867839e-01
1.799999999999965516e-01,1.099999999999993761e-01,-1.800000000000132605e-01
-1.000000000000347833e-02,6.699999999999994849e-01,-4.000000000001324718e-02
8.999999999999652722e-02,-5.500000000000007105e-01,4.999999999999867883e-01
-1.700000000000034817e-01,6.599999999999992539e-01,-1.000000000000133005e-01
2.099999999999965228e-01,2.299999999999991496e-01,-1.300000000000132994e-01
3.199999999999965095e-01,2.399999999999991307e-01,-1.390000000000013225e+00
8.999999999999652722e-02,3.999999999999914735e-02,-1.900000000000132694e-01
1.799999999999965239e-01,4.999999999999914929e-02,-1.000000000001327605e-02
1.899999999999965328e-01,2.099999999999991318e-01,-1.300000000000132716e-01
1.699999999999965428e-01,9.999999999999148459e-03,1.999999999998675060e-02
1.799999999999965516e-01,-6.000000000000084432e-02,9.999999999986752125e-03
-1.200000000000034373e-01,2.599999999999991762e-01,-1.300000000000132716e-01
1.199999999999965816e-01,-6.000000000000083045e-02,-2.000000000001325717e-02
2.099999999999965783e-01,6.999999999999917399e-02,3.999999999998674755e-02
1.199999999999965816e-01,3.999999999999916123e-02,3.999999999998674755e-02
1.499999999999965805e-01,-8.396061623727746337e-16,1.999999999998674713e-02
1.499999999999965805e-01,9.999999999999160602e-03,-1.325328735646280620e-14
1.399999999999965716e-01,3.999999999999916123e-02,2.999999999998674560e-02
1.399999999999965716e-01,3.999999999999916123e-02,3.999999999998674755e-02
1.199999999999965677e-01,1.999999999999916081e-02,2.999999999998674560e-02
1.199999999999965677e-01,-8.396061623727746337e-16,-2.000000000001324330e-02
1.999999999999965694e-01,3.999999999999916123e-02,-3.000000000001325218e-02
3.399999999999965827e-01,4.199999999999992073e-01,2.199999999999867617e-01
8.999999999999661049e-02,-1.000000000000078604e-02,3.999999999998676836e-02
1.199999999999966094e-01,2.999999999999921479e-02,1.999999999998676795e-02
1.799999999999966072e-01,7.999999999999921063e-02,-2.000000000001322595e-02
1.799999999999966072e-01,6.999999999999921563e-02,-5.000000000001322831e-02
1.499999999999966083e-01,5.999999999999920675e-02,-1.323247067475108452e-14
1.399999999999966271e-01,-1.000000000000078604e-02,4.999999999998676337e-02
1.499999999999966360e-01,2.999999999999921479e-02,9.999999999986762533e-03
1.599999999999966449e-01,4.999999999999921868e-02,9.999999999986762533e-03
1.299999999999966460e-01,7.999999999999921063e-02,1.999999999998676101e-02
1.599999999999966449e-01,3.999999999999920980e-02,2.999999999998675948e-02
9.999999999999664713e-02,9.999999999999921452e-02,3.999999999998676142e-02
8.999999999999665212e-02,6.999999999999921563e-02,-1.000000000001324135e-02
