-1.400000000000016787e-01,-2.100000000000016298e-01,2.700000000000043476e-01
8.999999999999833133e-02,4.999999999999837907e-02,-4.999999999999955591e-01
4.599999999999982991e-01,-6.100000000000016520e-01,-8.999999999999547251e-02
-1.700000000000017053e-01,3.799999999999983391e-01,-7.599999999999955680e-01
-4.100000000000016964e-01,5.199999999999983524e-01,-1.189999999999995506e+00
-1.000000000000172973e-02,1.399999999999982925e-01,-9.499999999999955147e-01
-4.100000000000016409e-01,-1.300000000000017253e-01,-8.499999999999955369e-01
1.399999999999984035e-01,-3.000000000000017097e-01,1.700000000000044809e-01
-9.000000000000160649e-02,9.999999999998288036e-03,-8.399999999999955280e-01
6.599999999999983658e-01,-7.400000000000017675e-01,2.500000000000043299e-01
-6.000000000000160760e-02,-3.500000000000016986e-01,-6.599999999999957012e-01
-1.600000000000015854e-01,7.999999999999823919e-02,-5.399999999999957057e-01
-2.600000000000015632e-01,2.599999999999982325e-01,-3.599999999999956568e-01
1.999999999999846345e-02,7.099999999999981881e-01,-4.699999999999956435e-01
-3.000000000000015432e-01,-5.200000000000017941e-01,-2.999999999999569678e-02
2.399999999999984923e-01,2.799999999999982503e-01,-6.999999999999570455e-02
-3.000000000000015432e-01,3.199999999999982303e-01,-3.799999999999956746e-01
-8.000000000000154210e-02,3.199999999999982303e-01,-5.799999999999956302e-01
-4.000000000000154127e-02,1.699999999999982359e-01,-5.899999999999956390e-01
1.209999999999998410e+00,5.999999999999822142e-02,-6.999999999999562128e-02
-1.800000000000014921e-01,-3.000000000000177525e-02,-6.899999999999955058e-01
-1.800000000000014921e-01,1.799999999999981892e-01,-6.999999999999562128e-02
3.999999999999850897e-02,1.119999999999998330e+00,-1.999999999999562544e-02
1.799999999999984945e-01,-1.600000000000016964e-01,-8.199999999999953992e-01
-7.300000000000013145e-01,3.299999999999982947e-01,-7.599999999999954570e-01
-1.400000000000013456e-01,8.899999999999983480e-01,1.000000000000467182e-02
1.699999999999987077e-01,-6.800000000000017142e-01,-3.899999999999953504e-01
-7.800000000000013589e-01,6.999999999999828582e-02,3.300000000000046230e-01
1.089999999999998748e+00,1.399999999999982925e-01,-1.999999999999954037e-01
7.499999999999986677e-01,-5.700000000000016165e-01,-5.999999999999539035e-02
4.699999999999986411e-01,8.999999999999983569e-01,-8.599999999999953237e-01
-3.200000000000013944e-01,-1.400000000000016787e-01,-1.379999999999995230e+00
-1.120000000000001439e+00,5.799999999999982947e-01,1.880000000000004556e+00
-1.300000000000013367e-01,5.999999999999827693e-02,-2.699999999999953548e-01
7.699999999999985745e-01,7.999999999999828082e-02,-1.219999999999995310e+00
-8.000000000000129230e-02,2.399999999999982703e-01,-1.039999999999995373e+00
1.999999999999871325e-02,4.599999999999982991e-01,-5.199999999999953548e-01
-8.500000000000013101e-01,7.399999999999982148e-01,-6.399999999999953504e-01
-3.000000000000135891e-02,4.499999999999982347e-01,1.070000000000004725e+00
5.099999999999986766e-01,6.099999999999982103e-01,-1.299999999999954525e-01
-7.000000000000012879e-01,-1.800000000000018252e-01,4.000000000000045741e-01
-1.300000000000013367e-01,-2.500000000000018319e-01,-1.279999999999995586e+00
6.099999999999986544e-01,-1.500000000000018263e-01,-1.349999999999995648e+00
-5.500000000000014877e-01,2.399999999999982425e-01,-9.599999999999955236e-01
1.599999999999985878e-01,2.999999999999827804e-02,-7.199999999999955325e-01
-2.200000000000014722e-01,-1.800000000000016864e-01,3.000000000000446754e-02
8.999999999999852562e-02,-1.693090112553363724e-15,8.000000000000447031e-02
3.499999999999985345e-01,8.999999999999830358e-02,9.000000000000446532e-02
1.799999999999985500e-01,-1.200000000000016886e-01,3.900000000000045097e-01
8.999999999999855338e-02,6.999999999999834133e-02,-2.899999999999954281e-01
-2.900000000000014788e-01,4.899999999999983258e-01,-1.099999999999995648e+00
-4.700000000000014722e-01,3.699999999999983302e-01,-5.299999999999955858e-01
-4.400000000000015010e-01,2.599999999999983435e-01,-1.399999999999995470e+00
-7.300000000000015365e-01,-2.500000000000016653e-01,-5.599999999999956124e-01
3.999999999999859224e-02,-8.500000000000016431e-01,-4.999999999999560352e-02
-9.000000000000141220e-02,-4.600000000000016853e-01,1.000000000000044187e-01
9.999999999998593347e-03,2.599999999999982880e-01,4.000000000000044631e-01
7.699999999999985745e-01,5.199999999999982414e-01,4.300000000000044342e-01
-1.200000000000014388e-01,5.399999999999982592e-01,-7.099999999999955236e-01
4.099999999999985878e-01,1.999999999999982347e-01,-1.049999999999995604e+00
-1.443289932012703503e-15,4.999999999999982236e-01,-1.729999999999995541e+00
8.899999999999986811e-01,-4.200000000000018163e-01,-2.799999999999955858e-01
-8.900000000000015676e-01,9.899999999999981037e-01,4.000000000000442091e-02
-1.500000000000015765e-01,-7.000000000000194955e-02,4.400000000000043876e-01
-2.200000000000015832e-01,-1.600000000000019462e-01,5.400000000000044764e-01
7.999999999999840572e-02,2.199999999999980582e-01,-1.199999999999955547e-01
2.899999999999983702e-01,1.999999999999980682e-01,-2.699999999999955769e-01
-6.300000000000016698e-01,4.799999999999980393e-01,-3.899999999999955724e-01
4.799999999999982059e-01,2.099999999999980216e-01,-9.999999999999955591e-01
-6.800000000000019362e-01,-1.700000000000019829e-01,-7.099999999999955236e-01
1.299999999999980060e-01,-5.600000000000020517e-01,1.300000000000043343e-01
-2.600000000000020628e-01,-1.400000000000020117e-01,-1.799999999999956635e-01
-2.053912595556539600e-15,-1.500000000000019929e-01,-3.099999999999956679e-01
3.999999999999979128e-01,5.199999999999980194e-01,2.000000000000434763e-02
-9.000000000000207834e-02,1.359999999999998099e+00,-5.699999999999956213e-01
4.099999999999979217e-01,5.499999999999981570e-01,5.900000000000042988e-01
-1.020000000000002016e+00,2.299999999999980949e-01,1.400000000000043987e-01
1.899999999999979483e-01,-4.800000000000018696e-01,-9.299999999999957190e-01
-6.000000000000205169e-02,-8.700000000000018829e-01,-8.899999999999956835e-01
1.799999999999979672e-01,-3.500000000000018652e-01,-1.129999999999995453e+00
-2.026157019940910686e-15,3.499999999999980904e-01,-4.299999999999954969e-01
6.999999999999798050e-02,9.799999999999980949e-01,-1.899999999999955058e-01
9.999999999997975786e-03,6.499999999999981348e-01,-3.099999999999955014e-01
5.599999999999980549e-01,3.999999999999814815e-02,1.100000000000044276e-01
-1.900000000000019451e-01,-1.400000000000019007e-01,-4.399999999999956168e-01
-1.200000000000019384e-01,1.699999999999981526e-01,-1.099999999999956013e-01
4.999999999999980571e-01,4.599999999999981881e-01,-4.999999999999956701e-01
2.899999999999980371e-01,-3.900000000000019007e-01,-7.599999999999956790e-01
-5.400000000000020339e-01,3.799999999999980060e-01,-9.999999999995679012e-03
-2.100000000000019629e-01,3.499999999999979794e-01,-5.999999999999956479e-01
-9.800000000000018696e-01,-7.800000000000019140e-01,7.200000000000041922e-01
2.799999999999981393e-01,-5.700000000000018385e-01,-1.699999999999958211e-01
-1.100000000000019296e-01,7.099999999999979661e-01,-1.289999999999996039e+00
9.799999999999982059e-01,3.799999999999980060e-01,-7.199999999999959766e-01
9.999999999998232525e-03,5.999999999999979794e-01,-9.999999999996012079e-03
-4.800000000000017586e-01,4.399999999999980038e-01,-3.999999999999960809e-01
4.699999999999981970e-01,-1.460000000000001963e+00,-3.099999999999960565e-01
-9.000000000000174527e-02,-7.400000000000019895e-01,-2.599999999999960676e-01
1.799999999999982725e-01,9.499999999999979572e-01,3.000000000000396794e-02
2.049999999999998490e+00,1.039999999999998037e+00,-4.299999999999959965e-01
1.999999999999986233e-01,9.399999999999979483e-01,-2.999999999999959921e-01
-2.500000000000013878e-01,4.899999999999979927e-01,1.500000000000039635e-01
-1.700000000000014000e-01,-1.900000000000019451e-01,-7.999999999999604650e-02
-5.500000000000014877e-01,-1.200000000000001954e+00,-9.399999999999959499e-01
-1.800000000000014366e-01,-9.100000000000020295e-01,-1.569999999999996065e+00
9.599999999999984102e-01,-1.998401444325281773e-15,-2.599999999999996092e+00
1.499999999999983569e-01,1.269999999999998019e+00,-3.999999999999959144e-01
-6.000000000000163536e-02,1.199999999999997957e+00,4.000000000000408784e-02
-2.000000000000016487e-01,6.999999999999806377e-02,2.500000000000040523e-01
2.899999999999983702e-01,-1.140000000000001901e+00,-2.599999999999959566e-01
7.499999999999984457e-01,-1.370000000000002105e+00,2.000000000000040634e-01
-1.900000000000015010e-01,1.169999999999997931e+00,-4.599999999999959677e-01
1.999999999999985678e-01,1.269999999999998019e+00,-8.699999999999958877e-01
1.199999999999998623e+00,7.099999999999979661e-01,-3.299999999999958522e-01
-5.000000000000137668e-02,3.199999999999980083e-01,2.200000000000041922e-01
-3.000000000000137279e-02,3.699999999999979972e-01,1.900000000000041933e-01
-6.000000000000013101e-01,-8.800000000000020028e-01,-1.119999999999995888e+00
-1.332267629550187849e-15,-1.480000000000001981e+00,-8.799999999999957856e-01
3.499999999999986455e-01,-2.900000000000020339e-01,-6.599999999999958122e-01
-3.900000000000013456e-01,1.029999999999998028e+00,4.900000000000040989e-01
-4.500000000000013434e-01,1.329999999999998073e+00,-5.399999999999959277e-01
9.299999999999988276e-01,1.699999999999979305e-01,-4.999999999999588107e-02
3.999999999999881428e-02,-3.300000000000020695e-01,7.400000000000039879e-01
1.599999999999988098e-01,1.299999999999979505e-01,-4.299999999999959410e-01
-4.100000000000011413e-01,-2.000000000000204392e-02,-5.799999999999958522e-01
6.999999999999987343e-01,2.999999999999979350e-01,-1.029999999999996030e+00
1.549999999999998934e+00,1.899999999999979483e-01,-2.999999999999960476e-01
-8.700000000000009948e-01,3.099999999999979439e-01,3.700000000000038813e-01
-5.500000000000010436e-01,-8.000000000000021538e-01,-2.699999999999961320e-01
-1.400000000000009570e-01,-8.700000000000021050e-01,-3.799999999999961187e-01
-9.100000000000010303e-01,6.199999999999978861e-01,-1.809999999999996279e+00
-2.300000000000009814e-01,6.399999999999979039e-01,-6.599999999999963674e-01
1.039999999999999147e+00,3.899999999999979039e-01,5.400000000000038103e-01
2.999999999999913847e-02,2.399999999999978817e-01,4.000000000000381029e-02
-3.000000000000086625e-02,5.399999999999979261e-01,-3.899999999999961831e-01
2.999999999999913153e-02,-2.000000000000212719e-02,2.400000000000038214e-01
-2.900000000000008127e-01,-4.300000000000021028e-01,7.200000000000037481e-01
-2.600000000000008415e-01,1.999999999999790834e-02,-4.299999999999961631e-01
-1.300000000000008371e-01,2.099999999999979106e-01,-1.049999999999996270e+00
3.199999999999991185e-01,-4.300000000000021028e-01,-6.299999999999963407e-01
-7.100000000000008527e-01,2.799999999999978617e-01,-2.199999999999963096e-01
-7.000000000000095035e-02,4.599999999999978550e-01,-1.999999999999632627e-02
4.099999999999990874e-01,-3.600000000000023181e-01,-1.399999999999963496e-01
9.999999999999176215e-03,3.199999999999976197e-01,1.200000000000036593e-01
4.899999999999992140e-01,6.799999999999977174e-01,-4.599999999999964118e-01
1.449999999999999289e+00,-1.100000000000023181e-01,3.608224830031758756e-15
-2.000000000000068390e-02,-3.400000000000023559e-01,-9.299999999999963851e-01
-1.140000000000000568e+00,5.199999999999977973e-01,-1.599999999999964784e-01
6.999999999999995115e-01,1.229999999999997762e+00,3.000000000000035416e-01
4.899999999999995470e-01,7.999999999999978240e-01,-8.599999999999963229e-01
-4.800000000000004263e-01,-7.300000000000022027e-01,-7.599999999999963451e-01
2.499999999999994449e-01,-9.000000000000022427e-01,-3.599999999999963229e-01
-5.000000000000005551e-01,4.499999999999978462e-01,-2.399999999999963274e-01
1.159999999999999254e+00,2.899999999999978151e-01,-1.899999999999963385e-01
4.799999999999993161e-01,-3.000000000000021538e-01,-9.999999999996345146e-03
4.399999999999993361e-01,-3.000000000000213607e-02,5.200000000000036815e-01
-3.700000000000007172e-01,4.499999999999978462e-01,8.200000000000036149e-01
5.999999999999927613e-02,-5.000000000000215383e-02,-7.799999999999964739e-01
6.299999999999993383e-01,5.999999999999784672e-02,-1.159999999999996367e+00
-7.200000000000007505e-01,1.019999999999997797e+00,-2.079999999999996518e+00
-3.000000000000080380e-02,-2.500000000000022204e-01,-3.399999999999965272e-01
-4.300000000000008260e-01,-2.500000000000022204e-01,1.310000000000003606e+00
-5.300000000000009148e-01,1.349999999999997646e+00,-6.199999999999965539e-01
-1.200000000000008837e-01,7.099999999999975220e-01,-1.849999999999996536e+00
1.999999999999991229e-01,-5.300000000000024691e-01,-3.299999999999962963e-01
1.399999999999991251e-01,-6.300000000000024469e-01,-8.099999999999962785e-01
4.099999999999990874e-01,-1.700000000000024269e-01,1.600000000000039169e-01
-4.900000000000008238e-01,4.499999999999975686e-01,8.400000000000038547e-01
-6.000000000000088596e-02,1.059999999999997611e+00,-9.099999999999961453e-01
9.399999999999990585e-01,-1.200000000000025491e-01,-9.199999999999961542e-01
-1.000000000000089706e-02,5.999999999999744427e-02,-6.799999999999961631e-01
-9.000000000000089873e-02,7.899999999999973710e-01,-1.069999999999996287e+00
3.999999999999910572e-02,-3.200000000000027267e-01,3.800000000000038902e-01
-2.600000000000008971e-01,-1.110000000000002540e+00,-4.999999999999961142e-01
-2.600000000000008971e-01,-8.000000000000251354e-02,-3.899999999999961275e-01
1.239999999999999103e+00,4.899999999999974376e-01,1.000000000000389466e-02
7.199999999999990852e-01,-2.000000000000257128e-02,2.010000000000003784e+00
8.399999999999990807e-01,3.899999999999974598e-01,4.400000000000039435e-01
-6.100000000000008749e-01,1.159999999999997478e+00,-1.509999999999996234e+00
1.299999999999991163e-01,3.599999999999976552e-01,-1.149999999999996136e+00
-8.500000000000008660e-01,8.599999999999976552e-01,-2.759999999999996234e+00
-1.260000000000000897e+00,-8.900000000000023448e-01,7.700000000000040146e-01
-1.320000000000000950e+00,-5.100000000000022293e-01,2.400000000000039879e-01
-1.420000000000000817e+00,-4.000000000000225597e-02,-3.999999999999960254e-01
-1.400000000000010125e-01,4.499999999999977351e-01,-1.869999999999996110e+00
-2.600000000000010081e-01,2.599999999999977329e-01,-1.669999999999995932e+00
4.499999999999989564e-01,-7.000000000000228262e-02,-7.399999999999959943e-01
1.119999999999999218e+00,1.309999999999997833e+00,2.310000000000003162e+00
5.999999999999916511e-02,3.999999999999781508e-02,2.340000000000002967e+00
5.599999999999991651e-01,5.399999999999978151e-01,-1.609999999999997211e+00
-6.000000000000009770e-01,9.499999999999977351e-01,-4.679999999999996163e+00
-3.100000000000009970e-01,6.799999999999978284e-01,1.260000000000003340e+00
-1.050000000000000933e+00,-2.360000000000002540e+00,2.070000000000002949e+00
2.899999999999991473e-01,1.389999999999997460e+00,-5.139999999999996128e+00
-3.700000000000007727e-01,-2.300000000000026468e-01,9.900000000000037659e-01
3.799999999999992273e-01,-2.700000000000002842e+00,2.470000000000003748e+00
1.899999999999991973e-01,1.299999999999976730e-01,-6.499999999999968026e-01
1.379999999999999227e+00,1.599999999999976719e-01,-3.999999999999681588e-02
7.799999999999993605e-01,-9.600000000000021849e-01,9.300000000000033795e-01
7.999999999999993783e-01,-1.180000000000002158e+00,5.900000000000032996e-01
5.099999999999993427e-01,2.299999999999977618e-01,-9.199999999999967093e-01
1.369999999999999440e+00,-6.000000000000227374e-02,5.900000000000032996e-01
6.599999999999992539e-01,-5.600000000000022737e-01,-1.129999999999996341e+00
3.799999999999992273e-01,-3.000000000000224709e-02,-4.499999999999964029e-01
7.999999999999923839e-02,-4.500000000000022871e-01,4.210000000000003517e+00
3.999999999999992450e-01,-1.550000000000002487e+00,-7.999999999999962697e-01
-3.500000000000007550e-01,1.589999999999997637e+00,-7.999999999999996447e+00
-5.700000000000007283e-01,3.759999999999997566e+00,-8.099999999999996092e+00
1.169999999999999263e+00,2.899999999999978151e-01,-9.029999999999995808e+00
-3.000000000000004885e-01,-4.370000000000002771e+00,7.450000000000004619e+00
-7.000000000000003997e-01,-2.580000000000002736e+00,1.071000000000000618e+01
-7.500000000000004441e-01,-4.900000000000028777e-01,5.410000000000005471e+00
-3.500000000000004219e-01,4.999999999999715783e-02,-1.199999999999947775e-01
7.099999999999996314e-01,1.999999999999715547e-02,-2.959999999999994635e+00
1.499999999999996891e-01,5.399999999999971489e-01,-2.899999999999994582e+00
2.499999999999996947e-01,5.599999999999971667e-01,-1.809999999999994724e+00
5.399999999999997025e-01,-5.000000000000028866e-01,9.400000000000052758e-01
-8.000000000000029310e-02,-5.800000000000028466e-01,1.890000000000005231e+00
9.199999999999997069e-01,-1.360000000000002984e+00,5.540000000000005365e+00
-2.300000000000004263e-01,-6.800000000000029354e-01,6.820000000000005613e+00
-3.400000000000004130e-01,-1.160000000000002807e+00,-2.299999999999950973e-01
-9.200000000000004841e-01,-4.800000000000028688e-01,-7.229999999999995097e+00
7.199999999999996403e-01,-3.200000000000028932e-01,-1.067999999999999439e+01
1.449999999999999734e+00,-1.220000000000002860e+00,-1.090999999999999481e+01
1.369999999999999885e+00,-1.130000000000002780e+00,-8.939999999999994174e+00
-3.300000000000002931e-01,-2.000000000000002665e+00,5.290000000000006253e+00
-1.340000000000000302e+00,-2.000000000000002665e+00,1.550000000000000711e+01
-6.100000000000000977e-01,-5.000000000000248690e-02,9.260000000000005116e+00
-1.100000000000000977e-01,-2.500000000000024425e-01,7.100000000000044054e-01
-1.500000000000000777e-01,-1.000000000000024480e-01,-4.369999999999995666e+00
3.899999999999999578e-01,2.999999999999755640e-02,-4.529999999999995808e+00
6.300000000000000044e-01,1.299999999999975620e-01,-3.249999999999995559e+00
5.400000000000000355e-01,-3.000000000000244138e-02,-4.299999999999961631e-01
2.899999999999999800e-01,-1.700000000000024547e-01,1.010000000000003784e+00
2.999999999999997113e-02,-2.700000000000024603e-01,1.030000000000003801e+00
-2.000000000000002470e-02,-2.600000000000024514e-01,7.100000000000037392e-01
1.299999999999999767e-01,-3.000000000000244138e-02,3.400000000000037992e-01
-7.000000000000003442e-02,4.499999999999975131e-01,-3.199999999999962319e-01
-8.000000000000002942e-02,3.899999999999975153e-01,2.800000000000038569e-01
2.199999999999999734e-01,4.599999999999975220e-01,3.400000000000038547e-01
3.099999999999999423e-01,-2.700000000000024603e-01,1.950000000000003730e+00
6.299999999999998934e-01,-5.600000000000024958e-01,2.630000000000003446e+00
5.099999999999998979e-01,-5.400000000000024780e-01,2.170000000000003482e+00
4.799999999999998712e-01,-1.160000000000002363e+00,2.000000000000037303e-01
-9.000000000000007994e-02,-1.850000000000002531e+00,-3.669999999999996820e+00
-3.500000000000000888e-01,5.999999999999761080e-02,-1.482999999999999652e+01
6.999999999999997335e-01,-1.100000000000023737e-01,-1.211999999999999567e+01
-3.500000000000000888e-01,-2.830000000000002736e+00,1.770000000000001350e+00
1.799999999999999378e-01,-2.830000000000002736e+00,1.222000000000000242e+01
-3.300000000000000711e-01,3.899999999999970157e-01,6.380000000000001670e+00
1.099999999999998757e-01,3.799999999999970068e-01,1.660000000000001918e+00
-2.500000000000001110e-01,1.499999999999969968e-01,-6.499999999999981348e-01
-1.800000000000001044e-01,1.099999999999970030e-01,-9.599999999999980771e-01
6.999999999999989564e-02,2.899999999999969824e-01,-1.759999999999998010e+00
4.499999999999999556e-01,-2.500000000000030531e-01,-1.539999999999998037e+00
3.699999999999999400e-01,-2.100000000000030453e-01,-1.309999999999998055e+00
3.799999999999999489e-01,-2.900000000000030331e-01,-9.899999999999979927e-01
-1.900000000000001132e-01,-2.000000000000030642e-01,-3.999999999999803713e-02
-7.000000000000010381e-02,-7.000000000000305977e-02,3.100000000000019407e-01
-1.600000000000000866e-01,-1.600000000000030564e-01,-2.699999999999981304e-01
-8.200000000000000622e-01,2.499999999999969746e-01,8.000000000000190292e-02
-8.700000000000001066e-01,1.599999999999969780e-01,8.500000000000018652e-01
-6.200000000000001066e-01,3.799999999999969513e-01,3.500000000000018652e-01
1.999999999999990674e-02,2.899999999999969269e-01,-1.099999999999981548e-01
3.699999999999998845e-01,1.399999999999969602e-01,-4.599999999999981881e-01
3.999999999999999112e-01,2.099999999999969391e-01,-9.799999999999982059e-01
4.999999999999998890e-01,3.999999999999695466e-02,-9.999999999999982236e-01
4.299999999999998823e-01,-3.800000000000030020e-01,-6.799999999999982725e-01
7.999999999999990452e-02,-4.600000000000030176e-01,-6.999999999999817479e-02
9.999999999999897859e-03,-9.000000000000302203e-02,-1.499999999999981626e-01
-2.000000000000010450e-02,1.299999999999969513e-01,-3.999999999999981348e-01
-9.000000000000009381e-02,1.299999999999969513e-01,-7.999999999999981570e-01
-6.000000000000009492e-02,4.099999999999969225e-01,-9.199999999999981526e-01
1.199999999999998984e-01,2.399999999999969380e-01,-4.499999999999981237e-01
-2.000000000000008715e-02,-1.100000000000030398e-01,-5.099999999999981215e-01
3.799999999999999489e-01,-2.200000000000030542e-01,-2.599999999999981215e-01
1.399999999999999301e-01,-1.200000000000030487e-01,-3.099999999999981104e-01
2.199999999999999178e-01,4.999999999999693578e-02,-2.699999999999981304e-01
1.999999999999993450e-02,6.999999999999693967e-02,-5.899999999999980815e-01
2.999999999999993297e-02,-1.000000000000306200e-02,-4.699999999999980860e-01
-6.000000000000006717e-02,-4.600000000000030731e-01,-9.999999999998121503e-03
1.399999999999999023e-01,-2.800000000000030798e-01,-3.099999999999981104e-01
-5.000000000000009992e-02,-2.000000000000030642e-01,9.000000000000191180e-02
-3.500000000000000888e-01,-1.000000000000030587e-01,3.000000000000191402e-02
4.999999999999982236e-02,4.199999999999969313e-01,-2.899999999999980371e-01
-1.800000000000001876e-01,-1.000000000000306200e-02,-4.099999999999980327e-01
-4.100000000000001421e-01,4.399999999999969491e-01,-9.299999999999980504e-01
3.199999999999998401e-01,6.699999999999970424e-01,-1.199999999999997957e+00
-5.000000000000015543e-02,1.399999999999970157e-01,-7.699999999999980194e-01
2.199999999999998623e-01,-2.900000000000029776e-01,-6.899999999999979483e-01
-6.200000000000001066e-01,-1.700000000000030098e-01,-3.699999999999979972e-01
3.499999999999998668e-01,-3.200000000000030043e-01,-8.999999999999797051e-02
-1.800000000000001599e-01,-4.600000000000030176e-01,-5.699999999999979527e-01
-4.400000000000001688e-01,-5.700000000000029488e-01,-4.499999999999980127e-01
-2.220446049250313081e-16,-5.900000000000029665e-01,-3.699999999999979972e-01
-1.700000000000002343e-01,-6.600000000000030287e-01,-3.199999999999980083e-01
1.899999999999997524e-01,-4.700000000000029710e-01,-1.259999999999998010e+00
5.399999999999998135e-01,-4.100000000000029732e-01,-3.499999999999979794e-01
1.799999999999997713e-01,-9.300000000000030465e-01,5.300000000000019140e-01
-2.000000000000002887e-01,-3.000000000000302425e-02,-8.799999999999982281e-01
6.399999999999997913e-01,-6.100000000000029843e-01,7.400000000000016565e-01
6.299999999999997824e-01,-2.800000000000030242e-01,4.100000000000016409e-01
-2.800000000000003597e-01,-3.200000000000030043e-01,-4.299999999999983280e-01
-9.000000000000032974e-02,-1.400000000000030109e-01,-9.699999999999984190e-01
3.799999999999996714e-01,-4.300000000000029909e-01,-2.699999999999984635e-01
-9.900000000000004352e-01,3.999999999999698241e-02,-4.799999999999984279e-01
-1.000000000000045297e-02,-1.500000000000030198e-01,-4.299999999999984390e-01
-2.300000000000004541e-01,1.299999999999970068e-01,-7.999999999999984901e-01
-9.000000000000044076e-02,-2.900000000000029221e-01,-8.799999999999984501e-01
-9.100000000000005862e-01,-5.000000000000290323e-02,-1.549999999999998490e+00
1.799999999999994937e-01,-8.200000000000028377e-01,5.200000000000017941e-01
-2.000000000000051736e-02,9.999999999997011280e-03,-2.599999999999982325e-01
5.999999999999948430e-02,-2.400000000000029887e-01,-4.999999999999821254e-02
-4.000000000000005218e-01,-5.700000000000029488e-01,-7.899999999999982592e-01
-1.500000000000005496e-01,-3.900000000000030109e-01,1.900000000000017231e-01
5.099999999999994538e-01,-1.440000000000002833e+00,-3.099999999999982769e-01
9.999999999999453770e-03,-1.000000000000029754e-01,-4.199999999999982636e-01
-5.464378949326942347e-16,-1.340000000000002967e+00,-6.999999999999981792e-01
-5.700000000000005063e-01,-5.100000000000028955e-01,-3.999999999999982458e-01
3.899999999999995692e-01,-5.100000000000028955e-01,-9.999999999998177014e-03
-5.200000000000004619e-01,5.299999999999971401e-01,-6.299999999999981171e-01
-6.200000000000004396e-01,1.809999999999997167e+00,2.400000000000018785e-01
-1.000000000000004219e-01,-4.300000000000030465e-01,-1.289999999999998259e+00
-4.302114220422481594e-16,-6.100000000000029843e-01,-2.399999999999982148e-01
-3.100000000000004419e-01,-2.800000000000030242e-01,2.900000000000018119e-01
-5.000000000000004441e-01,-4.400000000000029998e-01,-8.999999999999819256e-02
1.799999999999994937e-01,1.639999999999997016e+00,-1.099999999999981964e-01
-2.000000000000005107e-01,-1.000000000000029754e-01,-1.349999999999998090e+00
2.999999999999994893e-01,3.499999999999969802e-01,1.170000000000001927e+00
7.999999999999948819e-02,-1.400000000000003020e+00,-2.799999999999980282e-01
1.299999999999995048e-01,-2.000000000000312639e-02,6.900000000000019451e-01
4.399999999999995026e-01,2.299999999999968736e-01,-3.699999999999981082e-01
-2.300000000000005373e-01,-4.600000000000031841e-01,-7.999999999999981570e-01
-1.900000000000005296e-01,3.999999999999681588e-02,-1.599999999999981437e-01
-6.000000000000052514e-02,-3.400000000000031886e-01,-2.599999999999981215e-01
-3.000000000000052278e-02,-1.600000000000031675e-01,-1.499999999999981071e-01
-1.100000000000005279e-01,-1.300000000000031686e-01,-3.499999999999980904e-01
-1.000000000000053624e-02,-1.400000000000031775e-01,-2.899999999999980926e-01
-8.000000000000054290e-02,-2.300000000000031741e-01,-5.399999999999981481e-01
-8.000000000000054290e-02,-2.100000000000031564e-01,-2.299999999999980949e-01
-3.000000000000054012e-02,-1.900000000000031664e-01,1.915134717478395032e-15
-4.000000000000054207e-02,-1.700000000000031763e-01,-2.399999999999981037e-01
-1.000000000000005468e-01,-1.500000000000031586e-01,-3.299999999999981282e-01
-6.000000000000053901e-02,-2.400000000000031553e-01,-1.799999999999981060e-01
-7.000000000000054790e-02,-2.200000000000031652e-01,-3.399999999999981370e-01
-2.000000000000054512e-02,-2.000000000000031752e-01,-2.699999999999981304e-01
-6.000000000000053901e-02,-1.500000000000031586e-01,-3.899999999999981259e-01
-9.000000000000053790e-02,-1.600000000000031675e-01,-3.899999999999981259e-01
-5.412337245047638135e-16,-2.800000000000031908e-01,2.000000000000196065e-02
-5.412337245047638135e-16,-3.500000000000031419e-01,-8.499999999999980904e-01
-3.000000000000054359e-02,1.599999999999968670e-01,2.000000000000190514e-02
-9.000000000000053790e-02,-1.800000000000031020e-01,-3.599999999999981548e-01
-6.000000000000053901e-02,-1.800000000000031020e-01,-2.899999999999981481e-01
-7.000000000000054790e-02,-2.100000000000031009e-01,-4.299999999999981615e-01
-8.000000000000054290e-02,-1.000000000000031142e-01,-5.699999999999980638e-01
-1.800000000000005207e-01,-1.400000000000031219e-01,1.800000000000019362e-01
-1.000000000000053624e-02,-2.000000000000031197e-01,-3.599999999999980993e-01
-7.000000000000053402e-02,-1.100000000000031092e-01,-4.399999999999981148e-01
-1.000000000000052930e-02,-1.600000000000031120e-01,6.000000000000182965e-02
-6.000000000000052514e-02,-6.000000000000310640e-02,-2.299999999999982059e-01
-1.100000000000005279e-01,1.299999999999968958e-01,-6.499999999999981348e-01
-3.000000000000052625e-02,1.999999999999969025e-01,-3.799999999999981171e-01
2.999999999999947847e-02,-2.800000000000031353e-01,2.000000000000190514e-02
1.999999999999948000e-02,-2.200000000000031097e-01,-1.099999999999980993e-01
9.999999999999479791e-03,-1.400000000000031219e-01,-7.999999999999810041e-02
8.999999999999948319e-02,-1.000000000000031142e-01,-3.599999999999980993e-01
-1.000000000000052236e-02,-7.000000000000311529e-02,-2.699999999999981304e-01
-4.000000000000052125e-02,-2.000000000000031197e-01,-8.999999999999808153e-02
-7.000000000000053402e-02,1.499999999999968581e-01,-6.599999999999981437e-01
2.999999999999945766e-02,-5.100000000000031175e-01,5.600000000000020517e-01
